1	1
forgive	3
forgiven	1
forgot	11
forgotten	9
fork	2
forks	1
forlorn	1
form	11
formed	1
former	2
forms	4
forsake	2
forsaken	1
forth	35
forthwith	2
fortress	1
fortunately	2
fortune	12
fortunes	1
forward	10
forwards	6
foul	1
found	119
fountain	3
four	31
fourfooted	2
fourteen	1
fourth	4
fourthly	1
fowl	3
fowlers	1
fowls	8
fox	82
foxs	4
frame	1
frederick	25
free	35
freed	3
freeze	1
fresh	6
fretted	1
friend	33
friendly	7
friends	6
friendship	1
fright	5
frighten	1
frightened	29
frightful	1
frightfully	2
frock	6
frog	17
frogprince	1
frogs	3
frolic	1
frolickd	1
from	196
front	15
frontispiece	1
frozen	1
fruit	3
fruits	2
fry	2
fuel	3
fulfilled	8
full	52
fully	3
fun	2
fundevogel	13
funny	1
fur	10
furious	4
furnish	1
furnished	1
furniture	1
furrows	1
furs	1
furskin	1
further	9
fury	1
future	1
gaily	1
gain	1
gainall	1
gained	1
gains	1
gale	1
gallery	1
gallop	2
galloped	4
gallows	8
game	9
gang	1
gangest	3
gaping	2
garden	45
gardener	13
gardeners	6
gardens	2
garland	3
garret	1
gasping	2
gate	23
gates	2
gateway	2
gather	2
gathered	13
gave	109
gay	4
gaze	3
gazed	6
gazing	2
geese	12
general	1
gentle	4
gentleman	4
gently	5
german	1
get	122
gets	5
getting	9
ghost	2
giant	31
giants	16
gift	8
gifts	4
gilded	2
girdle	4
girl	58
girls	19
give	147
given	44
gives	1
giving	5
glad	19
gladness	3
glared	1
glass	32
glasses	5
glassmountain	3
glee	1
glimmer	1
glitter	1
glittered	6
glittering	4
gloom	2
gloomy	3
glove	1
gnat	2
gnaw	1
go	276
goat	8
goats	2
goblet	2
gocome	1
god	15
godchildren	1
godless	2
godmother	6
gods	1
goes	9
going	75
gold	89
golden	92
goldsmith	4
gone	67
gonebut	1
good	206
goodbye	28
goodfornothing	4
goodness	3
goods	7
goose	23
goosegirl	3
goosegrease	1
gore	1
gorged	1
gossip	2
got	109
gothel	2
gown	2
goyou	1
grace	1
gracious	3
graciously	1
gradually	1
grain	4
grand	4
grandfather	3
grandmother	23
grandmothers	3
grandson	2
granite	2
grant	7
granted	4
grasped	1
grass	6
grasshopper	2
grated	1
grateful	1
grave	8
gravely	1
grazed	1
grease	2
great	152
greater	4
greatest	5
greatly	9
greatness	1
greedily	1
greediness	2
greedy	3
green	14
greens	1
greenwood	5
greeted	1
greeting	1
grete	5
gretel	95
gretels	1
grew	34
grey	10
greybeard	1
greyhaired	1
grief	10
grieved	19
grieves	1
griffin	4
griffins	1
grim	2
grinder	5
grindstone	1
grinned	1
grislybeard	11
groaned	1
groom	3
groped	2
ground	38
grounds	1
grove	2
grovehast	1
grow	7
growing	4
growled	2
growler	2
growling	2
grown	10
grows	4
grumbling	3
grunted	1
guard	3
guarded	1
guarding	1
guards	7
gudgeons	2
guess	3
guest	17
guests	7
guide	1
guiltless	1
guilty	1
gulp	1
ha	3
habit	1
hack	3
had	839
hadst	3
hailing	1
hair	56
hairy	1
half	23
halfdone	4
halffrozen	1
halfhour	1
halfnaked	1
halfpence	1
halfshut	1
halfway	3
hall	5
halted	1
ham	1
hand	74
handed	3
handful	5
handkerchief	7
handling	1
hands	25
handsome	15
handsomely	1
handsomer	1
handsomest	1
hang	5
hanged	3
hangest	3
hanging	10
hangman	1
hangs	2
hans	122
hansel	45
hansels	1
happen	7
happened	51
happening	1
happens	4
happiest	1
happily	12
happiness	4
happy	25
hard	29
hardest	1
hardly	11
hare	3
hares	1
hark	5
harm	14
harmed	1
harness	3
harnessed	5
harshly	1
has	131
hast	2
haste	16
hasten	1
hastened	7
hastening	1
hastily	2
hasty	1
hat	13
hatched	1
hatchet	6
hatching	1
hate	1
hated	2
hath	7
haughtily	2
haughty	1
haunted	2
have	502
having	19
havoc	1
hawk	1
hay	9
haycart	2
hayloft	2
hazardous	1
hazel	1
hazelswitch	1
hazeltree	10
he	2088
head	117
heads	14
healed	1
healing	1
health	3
healthy	1
heap	6
heaped	1
hear	23
heard	111
hearing	9
hearken	7
hears	1
hearse	3
heart	70
hearth	8
heartily	5
hearts	6
hearty	2
heat	5
heated	3
heath	3
heaven	19
heavenborn	1
heavens	9
heavier	1
heaviest	1
heavily	2
heavy	26
hedge	5
heed	2
heel	2
heels	4
height	1
heinel	17
heinrich	1
heir	4
held	35
hell	1
helmet	1
help	45
helped	8
helpless	1
hen	2
hence	3
henceforth	3
her	1114
herbs	2
herd	1
here	101
herespeak	1
hereupon	1
herewhy	1
hereyou	1
hero	4
heroic	1
herself	91
herso	1
hes	1
hew	2
hewed	1
hewing	1
hi	2
hick	3
hid	11
hidden	11
hide	6
hideous	2
hiding	4
hidingplace	1
hie	1
high	22
higher	8
highest	2
highway	1
hill	14
hillock	1
hills	13
him	881
himself	171
hind	2
hinder	1
hinges	1
hired	1
his	1034
hissed	1
hit	7
hither	9
hitherto	1
ho	1
hoarse	1
hob	1
hobbled	1
hobblety	3
hobgoblin	2
hoe	1
hoes	1
hold	31
holding	4
hole	14
holes	4
holiday	1
holiness	1
holle	10
holles	1
hollow	3
home	180
homesick	2
homewards	7
honest	7
honey	5
honour	1
honourable	1
honourably	1
hood	1
hoofs	1
hook	1
hooks	1
hop	2
hope	5
hoped	4
hopped	4
hopping	2
horn	3
hornet	1
hornets	1
horns	1
horribly	2
horrid	1
horror	3
horse	86
horseback	3
horseman	4
horsemen	6
horsepond	1
horses	22
host	3
hostess	1
hosts	1
hot	4
hounds	2
hour	15
hours	8
house	108
housedoor	8
household	3
housekeeping	1
houses	2
housetop	1
housework	1
hovering	1
how	179
however	120
howl	3
howling	3
howsoever	1
hug	1
huge	3
hugged	2
hullo	1
human	2
humming	2
humpbacked	1
hunchback	1
hundred	22
hung	14
hunger	15
hungry	14
hunt	3
hunter	1
hunters	1
hunting	9
huntsman	39
huntsmen	22
huntsmens	2
hurrah	1
hurricane	1
hurried	3
hurry	6
hurrying	2
hurt	12
hurting	1
hurts	1
husband	47
hush	2
hut	6
i	1063
ice	1
ichabod	1
idea	5
idle	7
if	327
ill	50
illbehaved	1
illluck	2
illso	1
illtreated	1
illtreatment	1
illuminated	1
ilsabill	12
im	5
image	1
imagine	4
immediately	13
immense	1
imp	1
impatience	1
impatient	2
impetuous	1
impossible	3
in	1150
inclination	2
increased	1
indeed	19
indoors	1
industrious	3
industry	2
influenced	1
informed	3
ingratitude	1
inherited	1
injury	4
inn	9
innkeeper	1
innocence	2
innocent	4
inns	3
inquire	1
inquired	7
insects	1
inside	17
insignificant	1
insisted	1
insists	1
insolence	1
inspected	2
instant	3
instantly	3
instead	9
insulted	2
intend	1
intended	3
intending	1
intent	2
intention	2
interrupted	1
intertwined	1
into	479
invisible	4
invite	1
invited	5
involuntarily	1
inward	1
iron	25
is	465
it	1303
itbut	1
itit	1
its	49
itself	11
itwe	1
itwill	1
ive	1
jack	2
jacket	1
jailer	1
jam	4
jams	2
jeered	2
jemmy	1
jeremiah	1
jewels	7
jib	3
jingling	2
jip	4
job	4
jogged	5
john	1
join	1
joined	2
joint	1
joke	6
jokes	1
jollily	2
jorinda	11
jorindel	11
journey	17
journeyed	7
journeying	2
journeys	2
joy	29
joyful	2
joyfully	4
joyously	2
judge	11
judged	2
jug	10
juiciest	1
jump	3
jumped	22
jumping	5
junipertree	17
just	90
justice	3
kate	5
keen	1
keep	43
keeping	4
keeps	2
kehrewit	1
kept	19
kerchief	8
kettle	5
key	9
keys	2
kick	1
kicked	3
kicks	1
kid	4
kids	9
kill	29
killed	31
kills	1
kind	26
kindly	8
kindness	5
kinds	8
king	272
kingdom	39
kingdoms	1
kings	94
kingthe	1
kinsmen	1
kiss	4
kissed	9
kitchen	27
kitchenboy	1
kitchenmaid	3
knave	1
kneaded	1
knee	1
knees	9
knelt	1
knew	56
knife	17
knight	6
knights	4
knit	1
knives	1
knock	4
knocked	22
knocking	4
knocks	2
know	90
knowall	5
knowing	12
knowledge	2
known	8
knows	12
korbes	4
korbess	1
krr	2
kywitt	16
labour	1
laboured	1
labourers	1
lace	3
laced	1
laces	3
lack	1
lackaday	1
lacking	1
lad	3
ladder	4
laden	1
ladies	3
lads	1
lady	34
ladys	2
laid	65
lain	2
lair	3
lake	8
lamb	3
lambs	3
lame	1
lament	2
lamentations	2
lamented	1
lamenting	2
lamp	2
lamps	2
land	30
landed	1
landlord	3
landlords	1
landmark	2
lands	1
language	2
languages	1
lap	6
large	38
larger	7
lass	1
last	147
lasted	2
latch	2
late	14
later	3
lathe	2
latter	3
laugh	9
laughed	19
launched	1
laws	1
lay	82
laying	2
lazily	1
lazy	8
lead	3
leading	3
leads	1
leaf	1
leafhast	1
league	2
leagues	1
lean	1
leaned	1
leant	1
leap	3
leaped	1
leapt	7
learn	24
learned	2
learning	4
learnt	18
least	6
leather	4
leathern	3
leave	49
leaves	7
leaving	1
led	40
left	80
leg	10
legitimate	1
legs	18
leisure	2
leisurely	1
length	28
lent	2
lentils	2
less	5
lest	4
let	158
lets	1
letter	2
letters	3
letting	5
liberty	3
lick	1
licked	2
licking	1
lid	6
lie	32
lied	1
lies	10
life	59
lifeless	1
lift	6
lifted	18
light	40
lighted	8
lighten	1
lighthearted	3
lightning	5
lightnings	1
lights	3
like	124
liked	15
likely	5
likes	4
likewise	23
liking	2
lily	10
limb	1
limbs	2
limetree	1
limped	3
lina	12
line	3
linen	1
linger	4
lingering	1
linnets	2
lion	27
lions	5
lips	12
liquid	1
liquor	1
listen	15
listened	15
listeners	1
listening	3
lit	2
little	396
live	39
lived	47
livedtill	1
livelihood	3
lives	13
living	5
lo	2
load	5
loaded	2
loaf	8
loaves	4
lock	7
locked	6
locks	7
lodging	5
loft	1
lofty	1
log	3
logs	1
loins	1
lonely	4
long	146
longed	5
longer	49
longing	2
look	71
looked	113
looking	38
lookingglass	1
looks	8
loose	2
loosened	1
lord	27
lose	8
loss	7
lost	31
lot	2
lots	1
loud	16
louder	2
loudly	8
love	17
loved	24
lovelier	4
loveliest	1
lovely	4
lover	2
loves	1
low	4
lower	2
luck	24
luckily	4
lucky	14
lumberroom	1
lump	3
lurch	1
lustily	1
lying	34
mad	3
madam	4
made	118
madman	1
magic	4
magical	1
magnificence	1
magnificent	1
magnificently	2
maid	17
maiden	27
maidens	5
maids	3
main	1
majesty	3
make	79
makes	9
making	18
malice	2
man	219
manage	4
managed	9
manages	1
managing	1
manikin	11
mankind	2
manner	5
mans	7
mantle	4
many	55
manyleague	1
map	2
maps	4
marble	4
marched	2
mark	4
marked	3
market	4
marleen	14
marriage	8
marriagefeast	1
married	28
marry	18
marrying	1
marsh	1
marshal	1
masons	1
mass	3
master	49
masterpiece	1
masters	5
mat	1
match	3
mate	1
matter	24
matters	2
may	83
mayor	11
maypole	1
me	453
meadow	11
meadows	5
meagre	1
meal	10
mean	7
meaning	6
means	5
meant	6
meantime	18
meanwhile	6
meat	14
meats	3
meddle	2
meddling	1
medicine	1
meek	2
meet	7
meeting	2
meets	2
melancholy	1
melted	2
memy	1
men	29
menial	1
mens	1
merchant	13
merciful	1
mercilessly	1
mercy	8
mercys	1
merely	2
merrily	10
merriment	1
merry	27
merrymaking	1
messenger	3
messengers	4
met	39
mewed	1
meyou	1
miau	1
mice	7
midday	2
middle	19
midges	1
midnight	9
midst	8
might	86
mightily	1
mighty	6
mile	1
miles	5
military	1
milk	10
milkfaced	1
milking	2
milkpail	1
mill	11
miller	26
millers	12
milletseed	2
millstone	6
mind	28
minds	3
mine	14
minute	2
minutest	1
miraculous	1
mischance	2
mischief	4
miser	18
miserable	5
miserably	3
misery	3
misfortune	6
misfortunes	3
mishap	1
miss	6
missed	7
missing	5
mist	2
mistake	1
mistaken	2
mistook	1
mistress	6
mite	1
mixed	1
moaned	1
moaning	2
mocked	2
mocking	1
mockingly	2
modestly	1
moist	1
moment	21
money	48
monster	3
monsters	1
month	5
months	2
mood	1
moon	20
moonlight	1
mop	1
more	142
moreover	1
morning	100
mornings	2
morrow	3
morsel	2
morsels	1
mortal	1
moss	4
most	31
mother	143
mothers	10
motion	1
motionless	1
motions	1
mount	1
mountain	20
mountains	12
mounted	7
mounts	1
mournd	1
mourned	3
mourners	1
mournful	1
mournfully	2
mourning	1
mouse	31
mousehole	2
mouseholeand	1
mousehunter	1
mouses	1
mouth	18
mouthful	3
mouthfulshe	1
mouths	1
move	15
moved	3
movements	1
moving	2
mr	20
mrs	12
much	97
muddy	1
mumbled	1
murder	3
murdered	1
murderers	7
murdering	1
murderous	1
music	4
musician	5
musicians	3
musing	1
mussel	1
must	166
mutter	1
muttered	2
muttering	1
my	371
myself	33
mysterious	2
nag	2
nail	3
nailed	2
nails	2
naked	2
name	20
named	3
names	5
nap	1
narrow	2
narrower	2
nasty	3
natural	1
naught	1
naughty	1
nay	4
near	38
nearer	9
nearly	4
neat	4
neatly	1
necessity	1
neck	21
necklace	3
necks	1
need	15
needed	2
needful	1
needle	15
needles	1
neglected	1
neigh	1
neighbour	1
neighbourhood	2
neighbouring	1
neighbourly	1
neighbours	2
neither	16
nest	9
nestled	1
net	1
never	102
nevertheless	6
new	10
newlybuilt	1
newlycoined	1
newmade	1
news	4
next	84
nibble	2
nibbled	1
nibbling	1
nice	10
nicely	3
nickname	1
nigh	2
night	95
nightingale	3
nightingales	1
nights	7
nighttime	1
nightwind	6
nimble	2
nimbly	4
nine	5
ninepins	2
ninth	1
no	310
noble	6
nobleman	1
noblemans	1
nobles	1
nobody	16
nodded	2
noise	17
noises	1
noisetap	1
none	16
nonsense	3
noon	6
nor	21
nose	3
nosegay	2
nostrils	1
not	706
note	2
nothing	123
notice	2
noticed	3
now	222
nowhere	8
nowlike	1
nowodd	1
nudged	2
number	3
numbers	1
nurse	3
nut	7
nuts	11
nutshell	2
nutshells	1
nuttree	2
nuttrees	1
o	14
oak	1
oaktrees	1
obedient	1
obeyed	1
objection	2
obliged	13
observe	1
observed	2
observing	2
obstacle	1
occasion	2
occurred	3
oclock	11
odd	5
odious	1
oer	5
of	1356
off	196
offer	4
offered	7
office	1
officers	1
often	7
oh	52
oho	1
old	203
older	2
on	627
once	145
one	401
ones	11
oneself	1
only	117
ontap	1
onwards	2
open	55
opened	36
opening	1
opinion	1
opportunities	1
opportunity	3
opposed	1
opposite	3
opposition	2
or	126
order	17
ordered	26
ordering	1
orders	1
other	130
others	23
otherwise	6
ought	18
ounces	1
our	46
ourselves	7
ourselveswe	1
out	470
outdoing	1
outer	1
outside	24
outskirts	2
outwitted	1
oven	7
ovenful	1
over	146
overcome	7
overflowing	1
overhung	1
overjoyed	7
overlooking	1
overnight	1
overrun	1
overset	3
overspread	1
overtake	3
overtook	6
overwhelmed	2
owe	1
owl	4
own	58
owner	1
oxen	5
pace	1
paces	3
packed	2
pages	1
paid	14
pail	2
pails	1
pain	4
pains	3
paint	1
painted	3
painter	2
pair	10
pairs	1
palace	32
pale	8
paltry	1
pan	4
pancakes	1
pane	1
panes	1
pans	1
pant	1
pantaloons	3
panting	1
pantry	2
parched	1
pardon	3
parents	3
park	1
parley	1
parlour	6
parson	11
parsons	4
part	15
parted	5
particulars	1
partlet	19
partlets	1
partner	2
partnership	2
party	2
pass	25
passage	1
passages	1
passed	35
passes	1
passing	9
passion	5
password	1
past	1
pasture	1
patch	2
path	14
paths	1
patience	1
patient	1
patted	1
paused	1
paw	1
paws	6
pay	10
payment	1
peace	16
peaceably	1
peacefully	2
pearl	2
pearls	13
pears	1
peartree	2
peas	19
peasant	50
peasants	10
pebbles	5
pebblestones	1
peck	3
pecked	8
pedlar	1
pedlars	2
peel	1
peeling	1
peep	2
peeped	6
peering	1
peers	1
pelting	2
pennies	1
penny	4
people	42
perceived	4
perceiving	1
perch	2
perched	8
perching	1
perfect	1
perfectly	1
perform	5
performed	1
perhaps	15
peril	2
perish	2
perished	1
persistent	1
person	2
persons	1
persuaded	1
pertains	2
pick	22
pickaxe	8
picked	15
picking	4
piebald	1
piece	39
pieces	22
pierced	3
pig	17
pigeon	2
pigeonhouse	3
pigeons	3
pigsty	6
pile	2
pillow	12
pillows	2
pin	7
pinafore	2
pincers	1
pinch	1
pinched	4
pined	1
pink	3
pipe	7
pitch	3
pitcher	2
pitchers	1
piteous	2
piteously	1
pitied	3
pitiful	1
pitiless	1
pity	18
pityfor	1
pitys	1
place	40
placed	17
places	1
plague	2
plagued	2
plain	1
plan	6
plane	1
planed	1
plank	1
planks	3
plant	2
planted	4
plashas	1
plashfrom	1
plate	11
plates	5
play	13
played	12
playing	7
plaything	1
playthings	1
pleasant	4
pleasantly	1
please	17
pleased	27
pleasehowever	1
pleases	2
pleasure	3
plenty	15
plight	1
plot	4
ploughed	2
pluck	3
plucked	7
plucking	1
plume	1
plumes	1
plump	3
plunge	1
plunged	1
ply	1
pocket	29
pockethandkerchief	2
pockets	2
pocketsful	1
point	4
pointed	3
poison	2
poisoned	6
poke	1
poked	1
polish	1
polished	1
politely	1
polluted	2
pomp	4
pond	2
ponder	1
poodle	3
pool	1
poor	90
pope	16
popped	2
porch	2
possess	1
possessed	1
possession	2
possible	6
possibly	1
pot	14
pots	2
poultry	1
pounce	1
pound	1
poured	2
pouring	1
poverty	1
power	14
powerful	2
praised	1
pray	26
prayed	7
prayers	1
precious	6
precipice	1
prepare	3
prepared	1
presence	3
present	5
presented	1
presently	12
presents	5
pressed	2
pretend	3
pretended	3
pretending	1
prettier	2
prettiest	2
prettily	2
pretty	26
prevent	4
previous	1
prey	2
price	4
prick	1
pricked	4
pride	2
priest	2
prince	63
princes	13
princess	101
princesses	18
princesss	2
principal	1
print	1
prison	1
prisoner	7
prisoners	1
prithee	1
prize	7
proceeds	1
procession	1
proclaim	1
proclaimed	1
procure	2
produce	1
profit	1
project	1
promise	10
promised	14
promising	1
pronounce	1
proof	1
proper	1
properly	6
property	2
prophecy	2
prophesy	1
proposal	2
proposed	1
proposition	1
prospered	1
proud	7
prove	3
proved	1
provide	2
provided	1
provision	2
provisions	1
prudently	1
pry	1
prying	2
public	1
publichouse	1
pudding	2
puddings	2
puddle	1
puffed	1
pull	8
pulled	19
pulling	4
punish	4
punished	2
punishment	2
pure	4
purest	1
purple	2
purpose	4
purse	4
pursue	2
pursued	3
pursues	1
pursuit	1
push	4
pushed	13
puss	1
put	135
puts	3
putting	2
quacking	1
quails	1
qualities	1
quarrel	3
quarrelling	1
quarter	3
quarters	5
queen	74
queens	3
queer	2
quench	2
quick	6
quicker	1
quickly	28
quiet	7
quieted	1
quietly	12
quilt	1
quilts	2
quite	89
